INFO - Input manager thread started
DEBUG - x, y, index, #cells, 41, 25, 2041, 4000
DEBUG - x, y, index, #cells, 41, 24, 1961, 4000
DEBUG - x, y, index, #cells, 41, 23, 1881, 4000
DEBUG - x, y, index, #cells, 40, 23, 1880, 4000
DEBUG - x, y, index, #cells, 39, 23, 1879, 4000
DEBUG - x, y, index, #cells, 38, 23, 1878, 4000
DEBUG - x, y, index, #cells, 38, 24, 1958, 4000
DEBUG - x, y, index, #cells, 38, 25, 2038, 4000
DEBUG - x, y, index, #cells, 37, 25, 2037, 4000
DEBUG - x, y, index, #cells, 36, 25, 2036, 4000
DEBUG - x, y, index, #cells, 35, 25, 2035, 4000
DEBUG - x, y, index, #cells, 36, 24, 1956, 4000
DEBUG - x, y, index, #cells, 35, 24, 1955, 4000
DEBUG - x, y, index, #cells, 35, 24, 1955, 4000
DEBUG - x, y, index, #cells, 35, 24, 1955, 4000
DEBUG - x, y, index, #cells, 36, 23, 1876, 4000
DEBUG - x, y, index, #cells, 35, 23, 1875, 4000
DEBUG - x, y, index, #cells, 34, 23, 1874, 4000
DEBUG - x, y, index, #cells, 33, 23, 1873, 4000
DEBUG - x, y, index, #cells, 33, 22, 1793, 4000
DEBUG - x, y, index, #cells, 33, 22, 1793, 4000
DEBUG - x, y, index, #cells, 32, 23, 1872, 4000
DEBUG - x, y, index, #cells, 31, 23, 1871, 4000
DEBUG - x, y, index, #cells, 30, 23, 1870, 4000
DEBUG - x, y, index, #cells, 29, 23, 1869, 4000
DEBUG - x, y, index, #cells, 29, 22, 1789, 4000
DEBUG - x, y, index, #cells, 29, 21, 1709, 4000
DEBUG - x, y, index, #cells, 29, 20, 1629, 4000
