INFO - Input manager thread started
DEBUG - x, y, index, #cells, 20, 19, 1540, 4000
DEBUG - x, y, index, #cells, 21, 19, 1541, 4000
DEBUG - x, y, index, #cells, 21, 18, 1461, 4000
DEBUG - x, y, index, #cells, 22, 18, 1462, 4000
DEBUG - x, y, index, #cells, 22, 17, 1382, 4000
DEBUG - x, y, index, #cells, 23, 17, 1383, 4000
DEBUG - x, y, index, #cells, 23, 16, 1303, 4000
DEBUG - x, y, index, #cells, 24, 16, 1304, 4000
DEBUG - x, y, index, #cells, 24, 15, 1224, 4000
DEBUG - x, y, index, #cells, 25, 15, 1225, 4000
DEBUG - x, y, index, #cells, 25, 14, 1145, 4000
DEBUG - x, y, index, #cells, 26, 14, 1146, 4000
DEBUG - x, y, index, #cells, 26, 15, 1226, 4000
DEBUG - x, y, index, #cells, 27, 15, 1227, 4000
DEBUG - x, y, index, #cells, 28, 15, 1228, 4000
DEBUG - x, y, index, #cells, 26, 15, 1226, 4000
DEBUG - x, y, index, #cells, 25, 15, 1225, 4000
DEBUG - x, y, index, #cells, 24, 15, 1224, 4000
DEBUG - x, y, index, #cells, 24, 14, 1144, 4000
DEBUG - x, y, index, #cells, 24, 13, 1064, 4000
DEBUG - x, y, index, #cells, 23, 13, 1063, 4000
DEBUG - x, y, index, #cells, 22, 13, 1062, 4000
DEBUG - x, y, index, #cells, 21, 13, 1061, 4000
DEBUG - x, y, index, #cells, 20, 13, 1060, 4000
DEBUG - x, y, index, #cells, 19, 13, 1059, 4000
DEBUG - x, y, index, #cells, 18, 13, 1058, 4000
DEBUG - x, y, index, #cells, 17, 13, 1057, 4000
DEBUG - x, y, index, #cells, 16, 13, 1056, 4000
DEBUG - x, y, index, #cells, 15, 13, 1055, 4000
DEBUG - x, y, index, #cells, 14, 13, 1054, 4000
DEBUG - x, y, index, #cells, 13, 13, 1053, 4000
DEBUG - x, y, index, #cells, 13, 14, 1133, 4000
DEBUG - x, y, index, #cells, 14, 14, 1134, 4000
DEBUG - x, y, index, #cells, 15, 14, 1135, 4000
DEBUG - x, y, index, #cells, 16, 14, 1136, 4000
DEBUG - x, y, index, #cells, 17, 14, 1137, 4000
DEBUG - x, y, index, #cells, 18, 14, 1138, 4000
DEBUG - x, y, index, #cells, 19, 14, 1139, 4000
DEBUG - x, y, index, #cells, 20, 14, 1140, 4000
DEBUG - x, y, index, #cells, 21, 14, 1141, 4000
DEBUG - x, y, index, #cells, 22, 14, 1142, 4000
DEBUG - x, y, index, #cells, 23, 14, 1143, 4000
DEBUG - x, y, index, #cells, 24, 14, 1144, 4000
DEBUG - x, y, index, #cells, 25, 14, 1145, 4000
DEBUG - x, y, index, #cells, 26, 14, 1146, 4000
DEBUG - x, y, index, #cells, 27, 14, 1147, 4000
DEBUG - x, y, index, #cells, 28, 14, 1148, 4000
DEBUG - x, y, index, #cells, 28, 14, 1148, 4000
DEBUG - x, y, index, #cells, 28, 14, 1148, 4000
DEBUG - x, y, index, #cells, 28, 14, 1148, 4000
DEBUG - x, y, index, #cells, 27, 15, 1227, 4000
DEBUG - x, y, index, #cells, 27, 16, 1307, 4000
DEBUG - x, y, index, #cells, 27, 17, 1387, 4000
DEBUG - x, y, index, #cells, 27, 18, 1467, 4000
DEBUG - x, y, index, #cells, 28, 18, 1468, 4000
DEBUG - x, y, index, #cells, 29, 18, 1469, 4000
DEBUG - x, y, index, #cells, 30, 18, 1470, 4000
DEBUG - x, y, index, #cells, 31, 18, 1471, 4000
DEBUG - x, y, index, #cells, 32, 18, 1472, 4000
