INFO - Input manager thread started
DEBUG - x, y, index, #cells, 41, 25, 2041, 4000
DEBUG - x, y, index, #cells, 41, 24, 1961, 4000
DEBUG - x, y, index, #cells, 40, 24, 1960, 4000
DEBUG - x, y, index, #cells, 39, 24, 1959, 4000
DEBUG - x, y, index, #cells, 38, 24, 1958, 4000
DEBUG - x, y, index, #cells, 37, 24, 1957, 4000
DEBUG - x, y, index, #cells, 36, 24, 1956, 4000
DEBUG - x, y, index, #cells, 35, 24, 1955, 4000
DEBUG - x, y, index, #cells, 35, 24, 1955, 4000
DEBUG - x, y, index, #cells, 36, 23, 1876, 4000
DEBUG - x, y, index, #cells, 36, 22, 1796, 4000
DEBUG - x, y, index, #cells, 36, 21, 1716, 4000
