INFO - Input manager thread started
DEBUG - x, y, index, #cells, 65, 17, 1425, 4000
DEBUG - x, y, index, #cells, 66, 17, 1426, 4000
DEBUG - x, y, index, #cells, 66, 18, 1506, 4000
DEBUG - x, y, index, #cells, 65, 18, 1505, 4000
DEBUG - x, y, index, #cells, 64, 18, 1504, 4000
DEBUG - x, y, index, #cells, 64, 17, 1424, 4000
DEBUG - x, y, index, #cells, 63, 17, 1423, 4000
DEBUG - x, y, index, #cells, 62, 17, 1422, 4000
DEBUG - x, y, index, #cells, 61, 17, 1421, 4000
DEBUG - x, y, index, #cells, 60, 17, 1420, 4000
DEBUG - x, y, index, #cells, 59, 17, 1419, 4000
DEBUG - x, y, index, #cells, 58, 17, 1418, 4000
DEBUG - x, y, index, #cells, 57, 17, 1417, 4000
DEBUG - x, y, index, #cells, 56, 17, 1416, 4000
DEBUG - x, y, index, #cells, 55, 17, 1415, 4000
DEBUG - x, y, index, #cells, 54, 17, 1414, 4000
DEBUG - x, y, index, #cells, 53, 17, 1413, 4000
DEBUG - x, y, index, #cells, 52, 17, 1412, 4000
DEBUG - x, y, index, #cells, 51, 17, 1411, 4000
DEBUG - x, y, index, #cells, 50, 17, 1410, 4000
DEBUG - x, y, index, #cells, 49, 17, 1409, 4000
DEBUG - x, y, index, #cells, 50, 17, 1410, 4000
DEBUG - x, y, index, #cells, 49, 17, 1409, 4000
DEBUG - x, y, index, #cells, 48, 17, 1408, 4000
DEBUG - x, y, index, #cells, 47, 17, 1407, 4000
DEBUG - x, y, index, #cells, 46, 17, 1406, 4000
DEBUG - x, y, index, #cells, 45, 17, 1405, 4000
DEBUG - x, y, index, #cells, 44, 17, 1404, 4000
DEBUG - x, y, index, #cells, 43, 17, 1403, 4000
DEBUG - x, y, index, #cells, 43, 18, 1483, 4000
DEBUG - x, y, index, #cells, 43, 18, 1483, 4000
DEBUG - x, y, index, #cells, 42, 17, 1402, 4000
DEBUG - x, y, index, #cells, 42, 18, 1482, 4000
DEBUG - x, y, index, #cells, 41, 17, 1401, 4000
DEBUG - x, y, index, #cells, 41, 18, 1481, 4000
DEBUG - x, y, index, #cells, 40, 18, 1480, 4000
DEBUG - x, y, index, #cells, 41, 19, 1561, 4000
DEBUG - x, y, index, #cells, 41, 20, 1641, 4000
DEBUG - x, y, index, #cells, 41, 21, 1721, 4000
DEBUG - x, y, index, #cells, 41, 22, 1801, 4000
DEBUG - x, y, index, #cells, 41, 23, 1881, 4000
DEBUG - x, y, index, #cells, 41, 24, 1961, 4000
DEBUG - x, y, index, #cells, 41, 25, 2041, 4000
DEBUG - x, y, index, #cells, 41, 26, 2121, 4000
DEBUG - x, y, index, #cells, 41, 27, 2201, 4000
DEBUG - x, y, index, #cells, 41, 28, 2281, 4000
DEBUG - x, y, index, #cells, 41, 29, 2361, 4000
DEBUG - x, y, index, #cells, 41, 30, 2441, 4000
DEBUG - x, y, index, #cells, 41, 31, 2521, 4000
DEBUG - x, y, index, #cells, 41, 32, 2601, 4000
DEBUG - x, y, index, #cells, 41, 33, 2681, 4000
DEBUG - x, y, index, #cells, 40, 33, 2680, 4000
