INFO - Input manager thread started
DEBUG - x, y, index, #cells, 71, 10, 871, 4000
DEBUG - x, y, index, #cells, 72, 10, 872, 4000
DEBUG - x, y, index, #cells, 72, 9, 792, 4000
DEBUG - x, y, index, #cells, 73, 9, 793, 4000
DEBUG - x, y, index, #cells, 72, 8, 712, 4000
DEBUG - x, y, index, #cells, 73, 8, 713, 4000
DEBUG - x, y, index, #cells, 72, 7, 632, 4000
DEBUG - x, y, index, #cells, 73, 7, 633, 4000
DEBUG - x, y, index, #cells, 72, 8, 712, 4000
DEBUG - x, y, index, #cells, 71, 8, 711, 4000
DEBUG - x, y, index, #cells, 70, 8, 710, 4000
DEBUG - x, y, index, #cells, 70, 9, 790, 4000
DEBUG - x, y, index, #cells, 71, 9, 791, 4000
DEBUG - x, y, index, #cells, 71, 10, 871, 4000
DEBUG - x, y, index, #cells, 70, 10, 870, 4000
DEBUG - x, y, index, #cells, 69, 10, 869, 4000
DEBUG - x, y, index, #cells, 68, 10, 868, 4000
DEBUG - x, y, index, #cells, 67, 10, 867, 4000
DEBUG - x, y, index, #cells, 66, 10, 866, 4000
DEBUG - x, y, index, #cells, 65, 10, 865, 4000
DEBUG - x, y, index, #cells, 64, 10, 864, 4000
DEBUG - x, y, index, #cells, 63, 10, 863, 4000
DEBUG - x, y, index, #cells, 62, 10, 862, 4000
DEBUG - x, y, index, #cells, 61, 10, 861, 4000
DEBUG - x, y, index, #cells, 60, 10, 860, 4000
DEBUG - x, y, index, #cells, 60, 11, 940, 4000
DEBUG - x, y, index, #cells, 60, 12, 1020, 4000
DEBUG - x, y, index, #cells, 60, 13, 1100, 4000
DEBUG - x, y, index, #cells, 60, 14, 1180, 4000
DEBUG - x, y, index, #cells, 60, 15, 1260, 4000
DEBUG - x, y, index, #cells, 60, 16, 1340, 4000
DEBUG - x, y, index, #cells, 60, 17, 1420, 4000
DEBUG - x, y, index, #cells, 60, 18, 1500, 4000
DEBUG - x, y, index, #cells, 59, 18, 1499, 4000
DEBUG - x, y, index, #cells, 58, 18, 1498, 4000
DEBUG - x, y, index, #cells, 58, 17, 1418, 4000
DEBUG - x, y, index, #cells, 57, 17, 1417, 4000
DEBUG - x, y, index, #cells, 56, 17, 1416, 4000
DEBUG - x, y, index, #cells, 55, 17, 1415, 4000
DEBUG - x, y, index, #cells, 54, 17, 1414, 4000
DEBUG - x, y, index, #cells, 53, 17, 1413, 4000
INFO - You attack the monster
DEBUG - x, y, index, #cells, 53, 17, 1413, 4000
INFO - You attack the monster
DEBUG - x, y, index, #cells, 53, 17, 1413, 4000
INFO - You attack the monster
DEBUG - x, y, index, #cells, 54, 16, 1334, 4000
DEBUG - x, y, index, #cells, 54, 15, 1254, 4000
DEBUG - x, y, index, #cells, 53, 15, 1253, 4000
DEBUG - x, y, index, #cells, 52, 15, 1252, 4000
DEBUG - x, y, index, #cells, 51, 15, 1251, 4000
DEBUG - x, y, index, #cells, 51, 16, 1331, 4000
DEBUG - x, y, index, #cells, 50, 16, 1330, 4000
DEBUG - x, y, index, #cells, 50, 17, 1410, 4000
DEBUG - x, y, index, #cells, 49, 17, 1409, 4000
DEBUG - x, y, index, #cells, 49, 18, 1489, 4000
DEBUG - x, y, index, #cells, 49, 19, 1569, 4000
DEBUG - x, y, index, #cells, 49, 19, 1569, 4000
DEBUG - x, y, index, #cells, 48, 18, 1488, 4000
DEBUG - x, y, index, #cells, 48, 19, 1568, 4000
DEBUG - x, y, index, #cells, 48, 20, 1648, 4000
DEBUG - x, y, index, #cells, 48, 21, 1728, 4000
DEBUG - x, y, index, #cells, 48, 22, 1808, 4000
DEBUG - x, y, index, #cells, 48, 23, 1888, 4000
DEBUG - x, y, index, #cells, 48, 24, 1968, 4000
DEBUG - x, y, index, #cells, 48, 25, 2048, 4000
DEBUG - x, y, index, #cells, 48, 26, 2128, 4000
DEBUG - x, y, index, #cells, 48, 27, 2208, 4000
DEBUG - x, y, index, #cells, 48, 28, 2288, 4000
DEBUG - x, y, index, #cells, 48, 29, 2368, 4000
DEBUG - x, y, index, #cells, 48, 30, 2448, 4000
DEBUG - x, y, index, #cells, 48, 31, 2528, 4000
DEBUG - x, y, index, #cells, 48, 32, 2608, 4000
DEBUG - x, y, index, #cells, 48, 33, 2688, 4000
DEBUG - x, y, index, #cells, 48, 34, 2768, 4000
INFO - You attack the monster
DEBUG - x, y, index, #cells, 48, 34, 2768, 4000
INFO - You attack the monster
DEBUG - x, y, index, #cells, 48, 34, 2768, 4000
INFO - You attack the monster
DEBUG - x, y, index, #cells, 48, 34, 2768, 4000
INFO - You attack the monster
DEBUG - x, y, index, #cells, 49, 33, 2689, 4000
DEBUG - x, y, index, #cells, 50, 33, 2690, 4000
DEBUG - x, y, index, #cells, 50, 32, 2610, 4000
DEBUG - x, y, index, #cells, 50, 31, 2530, 4000
DEBUG - x, y, index, #cells, 51, 31, 2531, 4000
DEBUG - x, y, index, #cells, 51, 30, 2451, 4000
DEBUG - x, y, index, #cells, 52, 30, 2452, 4000
DEBUG - x, y, index, #cells, 51, 29, 2371, 4000
DEBUG - x, y, index, #cells, 52, 29, 2372, 4000
DEBUG - x, y, index, #cells, 50, 29, 2370, 4000
DEBUG - x, y, index, #cells, 51, 29, 2371, 4000
DEBUG - x, y, index, #cells, 51, 30, 2451, 4000
DEBUG - x, y, index, #cells, 50, 30, 2450, 4000
DEBUG - x, y, index, #cells, 51, 30, 2451, 4000
